synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_689.png,[{'id': '217ee1f7-198f-463f-ab6f-35c1f2e5a49b', 'keypoint': {'x': 344, 'y': 443}, 'name': 'blue'}, {'id': '2448240e-59e9-4edd-b6b4-a208d1fe6661', 'keypoint': {'x': 469, 'y': 446}, 'name': 'green'}, {'id': 'a9e8bcb5-20f6-4015-a502-75f9a215d625', 'keypoint': {'x': 416, 'y': 498}, 'name': 'green'}, {'id': '4ffb0e5c-b495-4736-84d9-4efa5913b400', 'keypoint': {'x': 205, 'y': 443}, 'name': 'green'}, {'id': 'cb4eb3f1-b05d-4ccc-8263-511e00a10461', 'keypoint': {'x': 27, 'y': 543}, 'name': 'blue'}, {'id': '58e4c27d-1bc4-4d59-806f-05e6457f3e56', 'keypoint': {'x': 470, 'y': 397}, 'name': 'blue'}, {'id': 'fefbf78a-2217-4856-8d42-ad0f525594b4', 'keypoint': {'x': 516, 'y': 613}, 'name': 'green'}, {'id': '398bf15c-1226-4d05-a602-5faadfb11b00', 'keypoint': {'x': 278, 'y': 533}, 'name': 'yellow'}, {'id': 'acc74be2-923f-4245-b135-247b1a9bb3e2', 'keypoint': {'x': 486, 'y': 615}, 'name': 'blue'}, {'id': 'b9b6777c-9ae4-4364-ac68-1ef7ac270d5f', 'keypoint': {'x': 638, 'y': 464}, 'name': 'orange'}]
synthetic_image_690.png,[{'id': '2cbc1140-e04e-47aa-b470-3616cf1f9fc9', 'keypoint': {'x': 632, 'y': 577}, 'name': 'blue'}, {'id': '5cb099c4-ef24-460a-a35b-0c8c3a925c81', 'keypoint': {'x': 13, 'y': 518}, 'name': 'yellow'}, {'id': '926e57fe-7e6f-4bd6-b0aa-122c3cf39189', 'keypoint': {'x': 465, 'y': 596}, 'name': 'blue'}, {'id': '87532e0a-d4c7-4143-acc7-8459e4b6b847', 'keypoint': {'x': 104, 'y': 376}, 'name': 'green'}, {'id': '7c7ecf54-e589-4b0c-9a76-7b9f3da93664', 'keypoint': {'x': 171, 'y': 484}, 'name': 'blue'}, {'id': '01622fff-813a-428d-8a5e-d452a65d25e7', 'keypoint': {'x': 17, 'y': 539}, 'name': 'yellow'}, {'id': '03b44ea9-1038-4927-bdc9-16e6378ada7c', 'keypoint': {'x': 583, 'y': 527}, 'name': 'yellow'}, {'id': '2ba7a6a6-96bd-4eb6-8864-f0bf13516645', 'keypoint': {'x': 307, 'y': 542}, 'name': 'blue'}, {'id': '45c2ade1-239b-4659-8f0d-20543ec95965', 'keypoint': {'x': 399, 'y': 474}, 'name': 'blue'}, {'id': '351acb5e-7e7a-4a9a-8b89-ae9869e2375c', 'keypoint': {'x': 226, 'y': 509}, 'name': 'green'}]
synthetic_image_691.png,[{'id': 'cfc6a502-a270-4982-96a9-45b972cd763e', 'keypoint': {'x': 164, 'y': 463}, 'name': 'blue'}, {'id': 'dca7444a-0501-434c-be1a-5ba8c540f4ac', 'keypoint': {'x': 111, 'y': 381}, 'name': 'orange'}, {'id': '0792eecd-aa99-47b9-8cbf-2d46c8bedba9', 'keypoint': {'x': 299, 'y': 462}, 'name': 'yellow'}, {'id': '581efe9e-2fda-4a3e-9ec5-ae039f13dca1', 'keypoint': {'x': 376, 'y': 441}, 'name': 'orange'}, {'id': 'fdaf7599-b768-457e-aba2-eca781ac775b', 'keypoint': {'x': 13, 'y': 568}, 'name': 'blue'}, {'id': 'd58c9852-45c2-4333-a83d-e44f219c28e2', 'keypoint': {'x': 462, 'y': 378}, 'name': 'yellow'}, {'id': '79396c94-7ccb-4a92-9be5-3822078648c1', 'keypoint': {'x': 358, 'y': 496}, 'name': 'blue'}, {'id': '9e981dba-0986-4ba3-9f9e-f88534d9be8d', 'keypoint': {'x': 495, 'y': 361}, 'name': 'orange'}, {'id': '72a25ca4-7873-4e67-baba-6d4935facece', 'keypoint': {'x': 568, 'y': 556}, 'name': 'yellow'}, {'id': '9980d6ec-c050-4925-a263-a43a3c9fc339', 'keypoint': {'x': 436, 'y': 376}, 'name': 'yellow'}]
synthetic_image_692.png,[{'id': 'd4a0189e-c06c-45ed-b225-545754ae4d19', 'keypoint': {'x': 276, 'y': 471}, 'name': 'orange'}, {'id': '707465f2-a891-4621-945a-94cbe249029c', 'keypoint': {'x': 242, 'y': 364}, 'name': 'yellow'}, {'id': '063bbd22-aebd-4203-b316-142eeb2cbc69', 'keypoint': {'x': 162, 'y': 596}, 'name': 'blue'}, {'id': 'ca38a6b7-b53a-407c-bac2-9c15ac61db28', 'keypoint': {'x': 178, 'y': 420}, 'name': 'blue'}, {'id': '5576f7be-391f-4c31-b31b-4788138f8acc', 'keypoint': {'x': 682, 'y': 488}, 'name': 'orange'}, {'id': 'd43ed0ca-c464-4538-a8e2-88d1b967d240', 'keypoint': {'x': 257, 'y': 502}, 'name': 'orange'}, {'id': '117485b4-5760-4b3a-a04b-eca89ae2d40a', 'keypoint': {'x': 140, 'y': 436}, 'name': 'green'}, {'id': 'a552fc2a-5322-4270-8e68-b6983bec614e', 'keypoint': {'x': 85, 'y': 556}, 'name': 'yellow'}, {'id': '5962309f-351d-4272-815c-64e0e10c3dba', 'keypoint': {'x': 159, 'y': 455}, 'name': 'blue'}, {'id': '002744d4-ff3e-44ef-a777-5b7a41c2f962', 'keypoint': {'x': 678, 'y': 549}, 'name': 'blue'}]
synthetic_image_693.png,[{'id': '42d5c9f7-d674-4b43-8eb5-adc64a3a62ca', 'keypoint': {'x': 174, 'y': 387}, 'name': 'green'}, {'id': 'b7b3104d-16c7-4331-984a-2e079d512124', 'keypoint': {'x': 691, 'y': 614}, 'name': 'blue'}, {'id': '72bfe6bf-b2ce-4024-9965-f256690ba422', 'keypoint': {'x': 331, 'y': 522}, 'name': 'yellow'}, {'id': '9711dfd3-7f2a-4c93-b27e-d883c5f42543', 'keypoint': {'x': 170, 'y': 405}, 'name': 'yellow'}, {'id': 'b91e1ac1-c5b6-4033-aa15-4e489f3d7db4', 'keypoint': {'x': 419, 'y': 540}, 'name': 'blue'}, {'id': 'e6a5f597-7e46-4084-abbf-3c9d3d378020', 'keypoint': {'x': 268, 'y': 608}, 'name': 'yellow'}, {'id': 'fc843c94-b3a5-410e-9527-ce134cb72546', 'keypoint': {'x': 552, 'y': 529}, 'name': 'blue'}, {'id': '8eddc95a-8167-4dab-aa3a-c109d8d54abf', 'keypoint': {'x': 537, 'y': 394}, 'name': 'blue'}, {'id': 'ac7cadcb-eca8-47ad-a310-fcf324cb3f02', 'keypoint': {'x': 535, 'y': 562}, 'name': 'green'}, {'id': 'fa779dbe-64c1-4af0-b963-488b3fb6e8d0', 'keypoint': {'x': 453, 'y': 487}, 'name': 'orange'}]
synthetic_image_694.png,[{'id': '8b740cfd-0bab-49d2-b3e4-0aa01ad81667', 'keypoint': {'x': 385, 'y': 450}, 'name': 'green'}, {'id': 'eeb91bdb-5291-4528-a5d6-4008f4b3ca23', 'keypoint': {'x': 238, 'y': 441}, 'name': 'yellow'}, {'id': '2b20f8c8-2ad2-4025-a399-d0394d2d9601', 'keypoint': {'x': 351, 'y': 513}, 'name': 'orange'}, {'id': '75ccdd71-f6e9-4691-bca2-9a6d53559a74', 'keypoint': {'x': 123, 'y': 472}, 'name': 'blue'}, {'id': '1893f15a-7280-45d2-91ba-40ecf858e6bf', 'keypoint': {'x': 501, 'y': 507}, 'name': 'green'}, {'id': '10b2f6c6-5d02-4b2c-8c86-ad30ec0cd014', 'keypoint': {'x': 12, 'y': 574}, 'name': 'green'}, {'id': '3d533d59-6307-4fc9-a29f-8f13d3708f5a', 'keypoint': {'x': 277, 'y': 633}, 'name': 'orange'}, {'id': '7a6e6f5b-1333-4037-a6d5-316113a12182', 'keypoint': {'x': 115, 'y': 475}, 'name': 'orange'}, {'id': 'd6adcd7e-77c9-4d4d-be56-402a732c8afb', 'keypoint': {'x': 471, 'y': 481}, 'name': 'orange'}, {'id': '5440715e-ee66-4e72-bd76-91c6781ba47c', 'keypoint': {'x': 695, 'y': 572}, 'name': 'blue'}]
synthetic_image_695.png,[{'id': '738e70b0-50bf-4a08-8cf7-efe8b073333a', 'keypoint': {'x': 599, 'y': 504}, 'name': 'yellow'}, {'id': '326c8e84-1ec0-4d5b-a138-8c7b5d1b745b', 'keypoint': {'x': 545, 'y': 497}, 'name': 'blue'}, {'id': 'f448acc8-9c9b-46a3-b6ad-c2095a847efe', 'keypoint': {'x': 706, 'y': 591}, 'name': 'blue'}, {'id': 'ebf6fc2d-8778-4338-9f08-22611cb66c81', 'keypoint': {'x': 621, 'y': 392}, 'name': 'yellow'}, {'id': 'f5ba57da-2bd9-467a-a804-a812171911f9', 'keypoint': {'x': 109, 'y': 413}, 'name': 'orange'}, {'id': 'd7d44225-40c1-4380-821c-00cd0cf6a3b8', 'keypoint': {'x': 448, 'y': 624}, 'name': 'yellow'}, {'id': 'f9429c90-a944-4e02-8371-e12a1f70892d', 'keypoint': {'x': 593, 'y': 387}, 'name': 'orange'}, {'id': 'efcf7e6d-d2c4-492a-a35b-458531b730c2', 'keypoint': {'x': 284, 'y': 428}, 'name': 'orange'}, {'id': '0f054755-bc5b-41d7-8549-298eca0a7756', 'keypoint': {'x': 178, 'y': 518}, 'name': 'yellow'}, {'id': '86dc388a-134e-4bb9-b519-1b30b86ec1c5', 'keypoint': {'x': 408, 'y': 580}, 'name': 'orange'}]
synthetic_image_696.png,[{'id': 'b2ede3c0-71c2-435b-a4b5-84e82d63574d', 'keypoint': {'x': 294, 'y': 611}, 'name': 'green'}, {'id': '28c01646-82b2-4628-9361-5b30aa49860c', 'keypoint': {'x': 720, 'y': 391}, 'name': 'blue'}, {'id': 'aa923960-45f4-407f-94c1-6a35cfe38780', 'keypoint': {'x': 662, 'y': 510}, 'name': 'blue'}, {'id': 'b1e9677f-aadf-4a0f-b2da-26d74ef44f58', 'keypoint': {'x': 179, 'y': 421}, 'name': 'yellow'}, {'id': '05e5faac-38e5-4a07-a627-5412227e6f52', 'keypoint': {'x': 372, 'y': 404}, 'name': 'orange'}, {'id': '90ea5852-5cb5-403b-b8c9-99147fa5d791', 'keypoint': {'x': 489, 'y': 361}, 'name': 'orange'}, {'id': 'ceff0cdf-646c-4772-abbb-8b3920f1487e', 'keypoint': {'x': 565, 'y': 418}, 'name': 'green'}, {'id': 'b936f336-6121-4a0c-9d61-a14e7123560a', 'keypoint': {'x': 526, 'y': 581}, 'name': 'orange'}, {'id': '4b6cb8e0-0b98-40d1-8a3e-f40f6a22cf4a', 'keypoint': {'x': 531, 'y': 384}, 'name': 'yellow'}, {'id': '876ae43f-563b-4403-8fb0-373e82e52611', 'keypoint': {'x': 173, 'y': 585}, 'name': 'green'}]
synthetic_image_697.png,[{'id': '85339ebb-433e-4beb-bc65-d0e2bba71628', 'keypoint': {'x': 589, 'y': 361}, 'name': 'green'}, {'id': 'd632cb3f-fb59-4aae-ad3e-df4bef2b90e6', 'keypoint': {'x': 324, 'y': 475}, 'name': 'blue'}, {'id': 'a4b82c05-575a-4ab1-814d-403d9c0919c2', 'keypoint': {'x': 33, 'y': 579}, 'name': 'yellow'}, {'id': '6ded2631-0211-4f69-980f-2e9205e9ed51', 'keypoint': {'x': 128, 'y': 461}, 'name': 'orange'}, {'id': '45a60537-4468-43e6-a00c-d99a22de1578', 'keypoint': {'x': 66, 'y': 481}, 'name': 'blue'}, {'id': '28e1f86f-366b-446d-bf62-67d38adc5eeb', 'keypoint': {'x': 504, 'y': 627}, 'name': 'blue'}, {'id': '7b3e4c96-896f-4e87-80da-766bd95310e7', 'keypoint': {'x': 322, 'y': 444}, 'name': 'orange'}, {'id': 'dc07063e-11f5-40b1-97ad-a28192502228', 'keypoint': {'x': 658, 'y': 596}, 'name': 'green'}, {'id': 'e83c0f1d-280e-451c-80f4-233b8310d84a', 'keypoint': {'x': 322, 'y': 476}, 'name': 'orange'}, {'id': 'a95fb88e-9c80-468a-a68e-143aea5601c5', 'keypoint': {'x': 24, 'y': 613}, 'name': 'blue'}]
synthetic_image_698.png,[{'id': 'ad75b0bf-ce3c-43c5-abf6-0cce9795f5eb', 'keypoint': {'x': 500, 'y': 495}, 'name': 'yellow'}, {'id': 'eed849ad-e354-4cb2-8d8b-039ea8d0727b', 'keypoint': {'x': 388, 'y': 457}, 'name': 'orange'}, {'id': 'a6476e82-f8f0-45ba-b541-c8e9fdc8beab', 'keypoint': {'x': 615, 'y': 523}, 'name': 'orange'}, {'id': '2a9e86e4-b889-4dfc-9490-748db53c383c', 'keypoint': {'x': 691, 'y': 511}, 'name': 'orange'}, {'id': '9d914335-1909-4fa6-b939-71f45d657c99', 'keypoint': {'x': 366, 'y': 527}, 'name': 'green'}, {'id': 'a4a81a68-60e9-48c0-8af4-4072e4dddc92', 'keypoint': {'x': 64, 'y': 542}, 'name': 'green'}, {'id': '0f8a02c3-2b5e-42a1-9975-49a3aa17dc84', 'keypoint': {'x': 611, 'y': 609}, 'name': 'yellow'}, {'id': 'db24e0a3-2185-4829-a353-e4dd3d7ae25f', 'keypoint': {'x': 627, 'y': 431}, 'name': 'orange'}, {'id': 'afda095b-0c13-43db-9ee1-24c42e50d16d', 'keypoint': {'x': 340, 'y': 462}, 'name': 'green'}, {'id': 'ebeab4a9-bdf1-4b38-9f6b-ed82dfb2501b', 'keypoint': {'x': 230, 'y': 431}, 'name': 'orange'}]
synthetic_image_699.png,[{'id': 'd4ed7dc0-ce36-4974-a01f-ef5ffd900877', 'keypoint': {'x': 289, 'y': 442}, 'name': 'blue'}, {'id': '5292d674-8528-46c4-8eb5-0938e7af980b', 'keypoint': {'x': 473, 'y': 517}, 'name': 'orange'}, {'id': 'a2140793-47e4-4ce5-aeb7-e8e1e2ac0668', 'keypoint': {'x': 46, 'y': 621}, 'name': 'green'}, {'id': '7b2a9312-81a2-449d-aa15-fb4492467355', 'keypoint': {'x': 425, 'y': 378}, 'name': 'blue'}, {'id': '408e3272-8b90-4924-87d3-1c1812181096', 'keypoint': {'x': 564, 'y': 393}, 'name': 'yellow'}, {'id': '2c14f610-c453-44cb-a842-039fb4c09402', 'keypoint': {'x': 254, 'y': 632}, 'name': 'blue'}, {'id': '661b7451-5ca7-45fe-860f-2c5a99c317c3', 'keypoint': {'x': 598, 'y': 540}, 'name': 'green'}, {'id': '6b1a5e7f-c5c2-4212-bf0f-b75193bf1b5d', 'keypoint': {'x': 476, 'y': 457}, 'name': 'yellow'}, {'id': 'a28c20ca-0b70-4420-8c96-83cd4bd87c5b', 'keypoint': {'x': 654, 'y': 387}, 'name': 'green'}, {'id': '4c2e5fb7-8f9f-4bb6-acec-fd58ed107aed', 'keypoint': {'x': 341, 'y': 375}, 'name': 'blue'}]
synthetic_image_700.png,[{'id': '0f421c7b-805b-43c7-bb3b-9df9f6703004', 'keypoint': {'x': 191, 'y': 574}, 'name': 'yellow'}, {'id': 'aa7d02ba-1ceb-4498-acd2-aa71e9d549ea', 'keypoint': {'x': 708, 'y': 517}, 'name': 'yellow'}, {'id': '24be0ee3-cf70-4636-96ed-17252aacd84c', 'keypoint': {'x': 251, 'y': 618}, 'name': 'green'}, {'id': '2b5950bb-18f8-41f1-bf2c-09f51fc6dfb6', 'keypoint': {'x': 377, 'y': 503}, 'name': 'green'}, {'id': '51df1eaa-9bac-4aa3-8325-948a85e66009', 'keypoint': {'x': 408, 'y': 554}, 'name': 'blue'}, {'id': 'd96885d5-9294-4801-aaa6-651cebcf72bc', 'keypoint': {'x': 584, 'y': 460}, 'name': 'orange'}, {'id': 'b8baf273-4b51-43e7-a4c9-75fd17f1627c', 'keypoint': {'x': 188, 'y': 372}, 'name': 'orange'}, {'id': 'c7f0a887-00d5-422d-be36-5d29cdc66001', 'keypoint': {'x': 226, 'y': 527}, 'name': 'yellow'}, {'id': 'b1288cf4-d68f-4913-b165-e589db1717a2', 'keypoint': {'x': 634, 'y': 544}, 'name': 'orange'}, {'id': 'f3710a88-d589-42f1-a81e-f0731ebf3aff', 'keypoint': {'x': 126, 'y': 374}, 'name': 'yellow'}]
synthetic_image_701.png,[{'id': 'e2870023-c073-418c-8165-f54db561e7ad', 'keypoint': {'x': 96, 'y': 475}, 'name': 'green'}, {'id': 'd5519284-4d39-4770-a8ca-fff7f462da7f', 'keypoint': {'x': 381, 'y': 512}, 'name': 'yellow'}, {'id': 'eaebd48c-56b4-436c-8768-a5ecc19a503f', 'keypoint': {'x': 590, 'y': 433}, 'name': 'orange'}, {'id': '8b37cc9e-5ed7-4b3d-8862-57ab1aa9fcb5', 'keypoint': {'x': 331, 'y': 512}, 'name': 'yellow'}, {'id': '4661ec2f-3000-473f-ac80-bbdef9c58e3c', 'keypoint': {'x': 609, 'y': 524}, 'name': 'yellow'}, {'id': '0c77c955-99e8-4c97-9ad4-fadaddd8eadc', 'keypoint': {'x': 126, 'y': 500}, 'name': 'yellow'}, {'id': '216b9236-c75c-46db-b75a-542e2d107563', 'keypoint': {'x': 223, 'y': 613}, 'name': 'orange'}, {'id': '745f16cf-3469-4cdf-8018-94c89661c243', 'keypoint': {'x': 634, 'y': 498}, 'name': 'orange'}, {'id': '0243b538-4082-4cdd-8bad-efeeeccc685e', 'keypoint': {'x': 494, 'y': 433}, 'name': 'green'}, {'id': '93cb29e5-0321-496e-bd16-233874965a62', 'keypoint': {'x': 335, 'y': 587}, 'name': 'yellow'}]
synthetic_image_702.png,[{'id': 'b82bbee2-78c2-4a18-b894-503d431fd1f5', 'keypoint': {'x': 465, 'y': 613}, 'name': 'orange'}, {'id': 'd6fd7ec3-339b-4aa9-a978-71e986dfe8b3', 'keypoint': {'x': 469, 'y': 596}, 'name': 'orange'}, {'id': 'afab3245-e935-469d-b8c2-1c4ab11e41b8', 'keypoint': {'x': 519, 'y': 409}, 'name': 'green'}, {'id': '4ccb2450-b6ac-4b99-9a20-b215d06f07ad', 'keypoint': {'x': 499, 'y': 629}, 'name': 'yellow'}, {'id': 'e159ab1f-3221-4936-a3f9-f950171e9d31', 'keypoint': {'x': 489, 'y': 563}, 'name': 'green'}, {'id': '11264160-9d25-4896-8d79-f0c15df9ba50', 'keypoint': {'x': 25, 'y': 387}, 'name': 'orange'}, {'id': 'f9ddf9f0-dbd3-489c-9735-3431ef93d9f0', 'keypoint': {'x': 497, 'y': 429}, 'name': 'green'}, {'id': '4e1f314f-ea0a-4058-ad29-08267b6ff673', 'keypoint': {'x': 386, 'y': 520}, 'name': 'green'}, {'id': '9df638d8-c8d9-449d-be1b-c5d3b5991b27', 'keypoint': {'x': 276, 'y': 362}, 'name': 'yellow'}, {'id': '2bbe2f27-5384-4c33-88ff-1747900bd442', 'keypoint': {'x': 208, 'y': 407}, 'name': 'green'}]
synthetic_image_703.png,[{'id': 'fd527b45-aa4f-4d96-9717-c936e862d652', 'keypoint': {'x': 203, 'y': 564}, 'name': 'blue'}, {'id': '286d0b05-3f10-4fdf-81a0-715545fdc0a3', 'keypoint': {'x': 566, 'y': 502}, 'name': 'yellow'}, {'id': 'd2134243-86da-4d70-afd4-99a895de68ec', 'keypoint': {'x': 396, 'y': 404}, 'name': 'orange'}, {'id': '0613b8d8-21ad-44ce-a2bb-c7051ba22508', 'keypoint': {'x': 263, 'y': 459}, 'name': 'blue'}, {'id': 'df9f79f9-a6ee-4cbb-bcdf-3a7d44142095', 'keypoint': {'x': 54, 'y': 550}, 'name': 'blue'}, {'id': '3d308d1b-a4d0-4afa-aa55-16418fd97ff7', 'keypoint': {'x': 51, 'y': 383}, 'name': 'green'}, {'id': '35316015-1e6f-4718-8d8e-8f2029fb30b4', 'keypoint': {'x': 464, 'y': 527}, 'name': 'yellow'}, {'id': '5330f897-822d-4230-b114-fff18e8fa7fb', 'keypoint': {'x': 287, 'y': 534}, 'name': 'green'}, {'id': 'be8f419a-6839-4dac-84a4-028bea4c1d7e', 'keypoint': {'x': 382, 'y': 425}, 'name': 'blue'}, {'id': 'def127db-7172-4efe-bcfe-f1f4ea1bfea4', 'keypoint': {'x': 379, 'y': 580}, 'name': 'green'}]
synthetic_image_704.png,[{'id': '75a4601c-e28c-451f-b470-ea0b5e63785c', 'keypoint': {'x': 389, 'y': 610}, 'name': 'yellow'}, {'id': '8544f4db-a676-48ca-8ac3-f31895a5e65f', 'keypoint': {'x': 303, 'y': 484}, 'name': 'green'}, {'id': 'a51658ff-89a3-48a5-8996-ee3533fe8f6e', 'keypoint': {'x': 91, 'y': 476}, 'name': 'orange'}, {'id': '00288f03-1653-4e56-8ca6-5ba90715ab57', 'keypoint': {'x': 547, 'y': 600}, 'name': 'yellow'}, {'id': '0628960c-5269-473d-9c13-4900a4a13fd3', 'keypoint': {'x': 164, 'y': 481}, 'name': 'blue'}, {'id': 'ed2df480-472b-41a5-96a9-c9fc16cbf24f', 'keypoint': {'x': 639, 'y': 381}, 'name': 'orange'}, {'id': '9627341d-e3f3-4137-a5d5-3d30cad9fb88', 'keypoint': {'x': 514, 'y': 474}, 'name': 'orange'}, {'id': '7332c375-97c1-47af-bb5d-2edb1ed3c46e', 'keypoint': {'x': 458, 'y': 418}, 'name': 'green'}, {'id': 'bda66626-7847-4ad7-bd12-b517c75bc0cd', 'keypoint': {'x': 337, 'y': 500}, 'name': 'blue'}, {'id': '3bd5d72f-686a-481c-ad25-4ed8254a8415', 'keypoint': {'x': 299, 'y': 502}, 'name': 'green'}]
synthetic_image_705.png,[{'id': '88e72a5f-3b12-43c6-970b-7c431e75c6e0', 'keypoint': {'x': 249, 'y': 615}, 'name': 'orange'}, {'id': 'cf8de219-0b4b-40c9-90bc-ddb4165970a7', 'keypoint': {'x': 139, 'y': 565}, 'name': 'blue'}, {'id': '2dcf0b7e-12ea-4de5-b14f-53e084f3ab3c', 'keypoint': {'x': 636, 'y': 588}, 'name': 'orange'}, {'id': '40924495-c478-4e29-8916-85c2e04cab93', 'keypoint': {'x': 491, 'y': 573}, 'name': 'green'}, {'id': '255f1851-780d-4afc-83b6-224fdabd872e', 'keypoint': {'x': 305, 'y': 369}, 'name': 'green'}, {'id': 'ab37bc05-a099-4980-aa23-77464d19f315', 'keypoint': {'x': 499, 'y': 429}, 'name': 'green'}, {'id': '39239821-e885-4eef-af23-98d3cf9fc30d', 'keypoint': {'x': 538, 'y': 438}, 'name': 'yellow'}, {'id': '5ac02b73-d1db-4b5c-b0f9-81d04b7ca46b', 'keypoint': {'x': 416, 'y': 362}, 'name': 'blue'}, {'id': '704f3e4c-5d3e-461e-a92d-eb55508eca1c', 'keypoint': {'x': 355, 'y': 469}, 'name': 'yellow'}, {'id': '445d1019-5559-4423-bc19-af63d8d384f3', 'keypoint': {'x': 29, 'y': 608}, 'name': 'blue'}]
synthetic_image_706.png,[{'id': '5e8be4e5-5685-4a9e-8090-e38c8412832c', 'keypoint': {'x': 611, 'y': 538}, 'name': 'blue'}, {'id': '4bac1b74-6c48-4d8d-859b-e172a783fd4a', 'keypoint': {'x': 205, 'y': 381}, 'name': 'orange'}, {'id': '7dd9a6ae-b95d-4147-8bdb-8e6c8d84f697', 'keypoint': {'x': 95, 'y': 545}, 'name': 'orange'}, {'id': '69020ded-f147-4f37-8e4d-b410fdcae9e3', 'keypoint': {'x': 115, 'y': 508}, 'name': 'orange'}, {'id': '28114dc4-c070-4cce-9d50-e0a44f7f85b7', 'keypoint': {'x': 360, 'y': 486}, 'name': 'yellow'}, {'id': '62d86c9f-18e6-41d2-b911-50985848db6f', 'keypoint': {'x': 74, 'y': 503}, 'name': 'green'}, {'id': 'a142c226-ee1e-4433-878e-d096f5749464', 'keypoint': {'x': 121, 'y': 557}, 'name': 'blue'}, {'id': '73890d2e-979a-4080-adf7-e88ec230f8fc', 'keypoint': {'x': 129, 'y': 532}, 'name': 'blue'}, {'id': '4786d4d2-3171-46c4-864c-2161b4d2f445', 'keypoint': {'x': 283, 'y': 535}, 'name': 'yellow'}, {'id': 'fbaad0c9-577c-4a06-8252-9865564ef159', 'keypoint': {'x': 14, 'y': 419}, 'name': 'yellow'}]
synthetic_image_707.png,[{'id': '9db3b950-11fd-45c0-abda-4a0f1ed49774', 'keypoint': {'x': 240, 'y': 448}, 'name': 'orange'}, {'id': '6df080b4-d6eb-4123-ac45-047ef9abc550', 'keypoint': {'x': 560, 'y': 597}, 'name': 'blue'}, {'id': '56d67be5-6f31-4407-a74b-d96ad4f87eb1', 'keypoint': {'x': 181, 'y': 571}, 'name': 'yellow'}, {'id': '494f9e92-0c40-4c51-9c3f-82d47dba8940', 'keypoint': {'x': 679, 'y': 630}, 'name': 'yellow'}, {'id': '2a0b0566-7277-4f9c-91cc-39f2d06cb2d3', 'keypoint': {'x': 357, 'y': 571}, 'name': 'orange'}, {'id': 'd4ae4a04-2b9c-4c34-8471-1f7488bca384', 'keypoint': {'x': 280, 'y': 572}, 'name': 'yellow'}, {'id': '65203552-856a-4852-b894-19df324e172f', 'keypoint': {'x': 653, 'y': 590}, 'name': 'orange'}, {'id': '9b7a1798-bea3-478e-b9bf-8da5da6e0f99', 'keypoint': {'x': 446, 'y': 397}, 'name': 'blue'}, {'id': '98ea0301-6945-43f9-bca1-1e4522afeadb', 'keypoint': {'x': 167, 'y': 521}, 'name': 'yellow'}, {'id': 'a4a51eb6-f5ec-484e-9726-404d3ec9b60d', 'keypoint': {'x': 150, 'y': 558}, 'name': 'blue'}]
